run,column,mid_step,MG,PRdelay,roughness,PR_det,t_gen
mod_wd1_s44,train_loss,17095.0,5.204577695317069,7.777532612838054,1.519621948224805,26.60075123043096,3680.0
mod_wd1_s44,train_loss,17195.0,4.6571848890435765,8.872217637736668,1.5548927066049696,26.001481338658312,3680.0
mod_wd1_s44,train_loss,17295.0,4.799452128655532,8.7213790535114,1.5531886507794948,26.42294375052468,3680.0
mod_wd1_s44,train_loss,17395.0,5.046168983007019,8.440056061615106,1.549182359111002,25.25443867426334,3680.0
mod_wd1_s44,train_loss,17495.0,4.846554185899523,8.115958773791492,1.4913732782462947,25.15525634946325,3680.0
mod_wd1_s44,train_loss,17595.0,5.073227493719449,8.482450352859024,1.4962773196437242,26.375880953782136,3680.0
mod_wd1_s44,train_loss,17695.0,5.087755885381345,7.603559803667627,1.5715957685592876,26.03088866621989,3680.0
mod_wd1_s44,train_loss,17795.0,4.971898237994123,7.70623399932135,1.5730518752363325,24.75877394935181,3680.0
mod_wd1_s44,train_loss,17895.0,5.208115981186381,8.267086912207452,1.5369153373622702,24.850964186492323,3680.0
mod_wd1_s44,train_loss,17995.0,5.396041580465602,8.960887107150931,1.5115702434986626,24.72953035147949,3680.0
mod_wd1_s44,train_loss,18095.0,5.472650905462476,8.271697360269043,1.4737478925985152,24.648920305633247,3680.0
mod_wd1_s44,train_loss,18195.0,5.071866270279317,8.369264517202899,1.5691124326263193,23.18128338639466,3680.0
mod_wd1_s44,train_loss,18295.0,5.171972562617278,8.438799504430659,1.506122794483563,23.70098781651657,3680.0
mod_wd1_s44,train_loss,18395.0,4.754389490169113,7.692797350285086,1.4744202232863122,23.521326586714224,3680.0
mod_wd1_s44,train_loss,18495.0,4.790396278707115,6.8788271738633,1.5189942760678457,23.4460509089635,3680.0
mod_wd1_s44,train_loss,18595.0,4.924107980799707,6.422755479775431,1.49696024030815,24.59443165481529,3680.0
mod_wd1_s44,train_loss,18695.0,4.851876885868893,6.536484664268198,1.447138743529019,24.53028395833653,3680.0
mod_wd1_s44,train_loss,18795.0,4.80290093672979,7.139185562087118,1.4864633136139742,25.282923046014595,3680.0
mod_wd1_s44,train_loss,18895.0,4.877163976781432,7.79053490390404,1.4720246161128945,24.62984715632802,3680.0
mod_wd1_s44,train_loss,18995.0,4.732317497164194,7.703904897646249,1.4750080679992847,22.224006748110693,3680.0
mod_wd1_s44,train_loss,19095.0,4.495204726087549,8.109663021873995,1.440963469953411,21.91852693765504,3680.0
mod_wd1_s44,train_loss,19195.0,4.244594789848505,8.237819538194982,1.5073630315149944,21.638842390558978,3680.0
mod_wd1_s44,train_loss,19295.0,4.461729436646187,8.263926260051772,1.5070860451861472,22.56258952055169,3680.0
mod_wd1_s44,train_loss,19395.0,4.412659955117648,8.139201135872362,1.4705964453475258,22.692090838907323,3680.0
mod_wd1_s44,train_loss,19495.0,4.792850404921492,7.999401656374742,1.5190421112192356,23.381251275268696,3680.0
mod_wd1_s44,train_loss,19595.0,4.358133989423651,6.508960253421507,1.5460167786805896,24.807148081052084,3680.0
mod_wd1_s44,train_loss,19695.0,4.663769379578715,6.816492605211826,1.5269327498427157,25.66016887504772,3680.0
s5_wd0,weight_norm,147.5,2.716381781343885,1.0084213451939918,0.0383644344143793,7.765093026506525,
s5_wd0,weight_norm,197.5,2.8701439054907194,1.0033852802081291,0.0289138603767091,6.279019724175518,
s5_wd0,weight_norm,247.5,2.724023003986082,1.0022053534450754,0.027545551472874,5.897956820272132,
s5_wd0,weight_norm,297.5,2.646037020484852,1.001786290367364,0.0259286625272639,3.1155797948782977,
s5_wd0,weight_norm,347.5,2.766183894297723,1.0012130327386703,0.0209299598422319,2.516784024490337,
s5_wd0,weight_norm,397.5,2.7599760620536244,1.0007880892446352,0.0175052002858056,30.379524690847376,
s5_wd0,weight_norm,447.5,2.748513421736305,1.0008153091018788,0.018444632503545,31.340852089139418,
s5_wd0,weight_norm,497.5,2.664649838426329,1.000824802832913,0.0190848732234579,31.97354110093464,
s5_wd0,weight_norm,547.5,2.7432182934863465,1.0007513506947354,0.0177029036894177,33.015837786861184,
s5_wd0,weight_norm,597.5,2.680123971846941,1.0006283274463583,0.0155238701636106,33.184937522353664,
s5_wd0,weight_norm,647.5,2.762264720465058,1.000593508052951,0.0154589873044977,33.34258917579926,
s5_wd0,weight_norm,697.5,2.7563675453676666,1.000352774172448,0.0141017169745092,33.43126902224467,
s5_wd0,weight_norm,747.5,2.7555186535455998,1.0002422598647966,0.0111746758248198,32.93122879353932,
s5_wd0,weight_norm,797.5,2.7381080399007987,1.0001843891882531,0.0107223607949,32.438285711395466,
s5_wd0,weight_norm,847.5,2.7270508256821557,1.0001470233961207,0.0105750854007052,31.635414774910046,
s5_wd0,weight_norm,897.5,2.6434191060940875,1.0001269460070867,0.010734733846325,31.09145833691544,
s5_wd0,weight_norm,947.5,2.7189763008460632,1.000127772693754,0.0110802852493057,29.71022192273091,
s5_wd0,weight_norm,997.5,2.6374476524657178,1.0001360459931192,0.0112261169670706,28.07300380251804,
s5_wd0,weight_norm,1047.5,2.723747018868453,1.0001740586545924,0.0119796160481152,27.47400963001662,
s5_wd0,weight_norm,1097.5,2.7143754263369604,1.0001869557250478,0.0125842746954617,26.928707906510603,
s5_wd0,weight_norm,1147.5,2.614428797751503,1.000209044206943,0.0129107751310727,25.085243111579352,
s5_wd0,weight_norm,1197.5,2.6222219142636907,1.0003222892800498,0.0133785145096975,23.971948568322496,
s5_wd0,weight_norm,1247.5,2.665428505161569,1.000306080725905,0.0129811942035483,23.58336738650882,
s5_wd0,weight_norm,1297.5,2.7524578788813043,1.0003137179179855,0.0120573530980039,22.688533962116537,
s5_wd0,weight_norm,1347.5,2.747107121563435,1.0003764456492987,0.0121909810655986,21.885800101347,
s5_wd0,weight_norm,1397.5,2.6667071327226184,1.0003638876697214,0.0118354415087657,20.96218896232784,
s5_wd0,weight_norm,1447.5,2.674474515276117,1.0004055253179414,0.0132825891049497,20.88737050481905,
s5_wd0,weight_norm,1497.5,2.780489186461325,1.0004288316904468,0.0118414206952096,19.76148095621732,
s5_wd0,weight_norm,1547.5,2.756804158732853,1.0005315726580917,0.0126042964163975,19.54774566515692,
s5_wd0,weight_norm,1597.5,2.682044544644832,1.0005861401606213,0.0128930985746138,19.285415624671664,
s5_wd0,weight_norm,1647.5,2.682854733928515,1.00074738397069,0.0137128021839081,18.86467596586675,
s5_wd0,weight_norm,1697.5,2.820152048352365,1.0007637759842123,0.0142604895707137,18.96732463586652,
s5_wd0,weight_norm,1747.5,2.7396045294113858,1.0006893111848945,0.0129061096302583,18.281873578047097,
s5_wd0,weight_norm,1797.5,2.658131463690069,1.0007578648128932,0.0134984469943565,18.330078671810234,
s5_wd0,weight_norm,1847.5,2.7570976230066613,1.0007286763365488,0.0123176761012954,17.77675055349587,
s5_wd0,weight_norm,1897.5,2.784717854379923,1.0005111857876618,0.0109030171169567,17.767198296862198,
s5_wd0,weight_norm,1947.5,2.7625617089770302,1.0006077746189657,0.0115822460003026,17.46731727732798,
s5_wd0,weight_norm,1997.5,2.676111576111814,1.0006987265150775,0.0115626686301177,17.13220918113531,
s5_wd0,weight_norm,2047.5,2.778154942555469,1.0006668635017428,0.0119120498577046,17.266979251927104,
s5_wd0,weight_norm,2097.5,2.7693925239334085,1.0006380624803417,0.0115728592914138,16.710926479857786,
s5_wd0,weight_norm,2147.5,2.674663214145599,1.0006485822489997,0.0116073978899279,16.89532333337335,
s5_wd0,weight_norm,2197.5,2.7949631138555007,1.0006882625409397,0.0116813669457859,16.54793276764075,
s5_wd0,weight_norm,2247.5,2.803731516463775,1.0006117804169563,0.0116321386935118,16.237790169727084,
s5_wd0,weight_norm,2297.5,2.7433588666618225,1.0005335378595448,0.0113721403224023,15.631246368636004,
s5_wd0,weight_norm,2347.5,2.655462954833182,1.0006258834127804,0.0133586695910411,15.042340567547942,
s5_wd0,weight_norm,2397.5,2.779876748321193,1.000657228450042,0.0128576264753913,15.725760367738651,
s5_wd0,weight_norm,2447.5,2.7592598429269324,1.000626613317147,0.0121999099810175,15.087538724004974,
s5_wd0,weight_norm,2497.5,2.6770518624927284,1.0006698270765977,0.0120212466444978,15.234365439264018,
s5_wd0,weight_norm,2547.5,2.752803151325844,1.0006436793942055,0.0115636965206965,14.814549687933532,
s5_wd0,weight_norm,2597.5,2.800610705690352,1.000589025635922,0.011456845930631,14.366103702271694,
s5_wd0,weight_norm,2647.5,2.8084638242803823,1.0005201506716157,0.010920059022027,15.239235460941394,
s5_wd0,weight_norm,2697.5,2.657394225054203,1.0010938152433588,0.012148898825147,14.886699598436518,
s5_wd0,weight_norm,2747.5,2.6647229891331703,1.0012864329336504,0.0127348875403698,14.339907571119088,
s5_wd0,weight_norm,2797.5,2.7610422919065583,1.0013040869480074,0.0129251894480988,14.440642622015217,
s5_wd0,weight_norm,2847.5,2.813158714519489,1.0012805562158809,0.0134077608077279,14.314232852952546,
s5_wd0,weight_norm,2897.5,2.667248245829742,1.0011877070973805,0.0132493073896066,14.271785911804113,
s5_wd0,weight_norm,2947.5,2.8351224331953326,1.0012412805895958,0.0138411251220902,14.589472025566954,
s5_wd0,weight_norm,2997.5,2.635179876544022,1.001418447449002,0.0135738638074214,13.898617010209282,
s5_wd0,weight_norm,3047.5,2.6984723444735184,1.0016379028078333,0.0148713061329895,14.242948125367976,
s5_wd0,weight_norm,3097.5,2.754929168883619,1.002061168150781,0.0144312977307983,14.207780272598736,
s5_wd0,weight_norm,3147.5,2.7872378742533024,1.0018191091189643,0.0135898967444069,13.809121757351836,
s5_wd0,weight_norm,3197.5,2.670516238188388,1.0015961389126666,0.0137732823529061,14.11445023730301,
s5_wd0,weight_norm,3247.5,2.829190389785549,1.001228093311343,0.0151925334619942,13.685030968424858,
s5_wd0,weight_norm,3297.5,2.6755838077432563,1.0007815518525258,0.0139213845249561,13.48521582505262,
s5_wd0,weight_norm,3347.5,2.7702517137499254,1.000555548832423,0.0131727002014585,13.792946788467834,
s5_wd0,weight_norm,3397.5,2.756871867961619,1.0007926285730604,0.0154581573384892,13.281938933572448,
s5_wd0,weight_norm,3447.5,2.7806588874211093,1.000748571763693,0.0154391063630964,13.118085891989791,
s5_wd0,weight_norm,3497.5,2.761596674092844,1.0007647779090094,0.0158475343663478,13.799666887353268,
s5_wd0,weight_norm,3547.5,2.7925165886164742,1.000851866748836,0.0152936969343332,13.195741564526184,
s5_wd0,weight_norm,3597.5,2.750449436864879,1.0011833649744746,0.0158793762719874,12.793015832826718,
s5_wd0,weight_norm,3647.5,2.6922888099335838,1.0012917728428492,0.0159715250205631,13.054198928736032,
s5_wd0,weight_norm,3697.5,2.780121150731577,1.001392774083184,0.0140168567911762,12.92845633962668,
s5_wd0,weight_norm,3747.5,2.7770535657275297,1.0013675247473852,0.0156227332111691,12.57214329683891,
s5_wd0,weight_norm,3797.5,2.6658431551657817,1.0013762966381865,0.0156371897715331,12.593746149009906,
s5_wd0,weight_norm,3847.5,2.7663226605111477,1.0011446094318963,0.0165014965583939,12.876365616416,
s5_wd0,weight_norm,3897.5,2.6696148393279637,1.000975858167546,0.0160708282118518,12.445847843074098,
s5_wd0,weight_norm,3947.5,2.81830934348599,1.0012780124124987,0.0170908874919121,12.012516947944956,
s5_wd0,weight_norm,3997.5,2.7524282099920474,1.0015216401879636,0.0173460950701541,12.864640342059683,
s5_wd0,weight_norm,4047.5,2.6561937010369667,1.001610838007105,0.0169526403826888,12.603118981933765,
s5_wd0,weight_norm,4097.5,2.6847835676999576,1.0015113988245936,0.0159033573400725,12.21196348639625,
s5_wd0,weight_norm,4147.5,2.7923580047884693,1.0008728922776862,0.0144789174245674,12.978309934991454,
s5_wd0,weight_norm,4197.5,2.780127143901065,1.000746510190607,0.0122967137272757,12.181676457815016,
s5_wd0,weight_norm,4247.5,2.771733214313681,1.000941358226129,0.0136911470028044,12.760162883319069,
s5_wd0,weight_norm,4297.5,2.7889248216429325,1.0011077854202253,0.0151055900007016,12.163542255841422,
s5_wd0,weight_norm,4347.5,2.7697612500555864,1.001236348435469,0.0147551847008314,11.776914437095977,
s5_wd0,weight_norm,4397.5,2.692252011148535,1.0015278032103383,0.0156439788710003,12.13399859355913,
s5_wd0,weight_norm,4447.5,2.6544148021282514,1.0015824646358678,0.0153230065675975,12.126030601324713,
s5_wd0,weight_norm,4497.5,2.775385524764591,1.000991653118539,0.0150170394062281,11.903203259116438,
s5_wd0,weight_norm,4547.5,2.820928202124587,1.0008295632979989,0.0129949537690759,11.757908302572234,
s5_wd0,weight_norm,4597.5,2.671972829136934,1.0006634013416429,0.011749816425623,11.744063079069813,
s5_wd0,weight_norm,4647.5,2.7681746782876697,1.0005379646278878,0.0113275369551749,11.77736049387594,
s5_wd0,weight_norm,4697.5,2.766011250142712,1.000615594346747,0.0108834590620827,11.683751570965429,
s5_wd0,weight_norm,4747.5,2.6804176691823542,1.000689463404742,0.0113179354504041,11.491016906322336,
s5_wd0,weight_norm,4797.5,2.670493920007912,1.00091870687355,0.0117717170066884,11.587441749397325,
s5_wd0,weight_norm,4847.5,2.814107019027861,1.0010707050812488,0.01254377776754,11.668280633175335,
s5_wd0,weight_norm,4897.5,2.7707626391641904,1.0012768352563677,0.0123185479586352,11.481896596808626,
s5_wd0,weight_norm,4947.5,2.6746316351280965,1.0013049565788712,0.012688398287171,11.747342549017771,
s5_wd0,weight_norm,4997.5,2.780583578183525,1.0013498050377303,0.0129302451992535,12.66581260907466,
s5_wd0,weight_norm,5047.5,2.6752097307998413,1.0011149894097446,0.0142030198095486,11.60968700050794,
s5_wd0,weight_norm,5097.5,2.79889098806104,1.0011182571081083,0.0150852204597232,11.551500373858154,
s5_wd0,weight_norm,5147.5,2.775114561347716,1.0009105724785208,0.0137548383443384,11.588986118046744,
s5_wd0,weight_norm,5197.5,2.6744838249741507,1.0009180267775624,0.0130325212704139,10.835771115818678,
s5_wd0,weight_norm,5247.5,2.682507048061193,1.0011937736659329,0.0148707751400937,11.468865181367416,
s5_wd0,weight_norm,5297.5,2.677447834047077,1.0010819202189674,0.0144401515348602,10.526840763173556,
s5_wd0,weight_norm,5347.5,2.8007553652999064,1.0010543481445848,0.0124545924897428,10.437299972579428,
s5_wd0,weight_norm,5397.5,2.784816851329909,1.0010701602662262,0.0119950213546641,10.98439694098385,
s5_wd0,weight_norm,5447.5,2.660086760981032,1.0012196856990945,0.0130347185006238,10.918620122857224,
s5_wd0,weight_norm,5497.5,2.7592862780207077,1.0011969795813545,0.0133539650129408,11.372005183749,
s5_wd0,weight_norm,5547.5,2.8216981179935736,1.0009282088354872,0.0127336342542678,11.257240254277066,
s5_wd0,weight_norm,5597.5,2.6742788161702022,1.0008797106339835,0.0121725001023171,10.976065427971465,
s5_wd0,weight_norm,5647.5,2.687428105979124,1.0008383791489526,0.0131690433735976,11.164953511569742,
s5_wd0,weight_norm,5697.5,2.760629478636726,1.0009166356500676,0.0125499835924136,11.063396538438804,
s5_wd0,weight_norm,5747.5,2.682731046745148,1.0008660699985537,0.0109912176790936,10.90833003589166,
s5_wd0,weight_norm,5797.5,2.7738686783800195,1.0008293119586198,0.0114781116485494,10.950390101408978,
s5_wd0,weight_norm,5847.5,2.7847358129599558,1.0007496035106396,0.0110069264392931,10.896474162181622,
s5_wd0,weight_norm,5897.5,2.6817083300109688,1.000767956307156,0.0115502633374045,10.500477523923838,
s5_wd0,weight_norm,5947.5,2.6918702533201664,1.0009905835370092,0.0117686144333274,11.27007673101471,
s5_wd0,weight_norm,5997.5,2.6774030948279064,1.0007957090452015,0.0111971966280726,10.689636395136825,
s5_wd0,weight_norm,6047.5,2.771411979470316,1.0008431344001898,0.0112756028978423,10.500170054466256,
s5_wd0,weight_norm,6097.5,2.844615046059677,1.0011149181210297,0.0116550385128844,10.654156835013817,
s5_wd0,weight_norm,6147.5,2.6486321636002077,1.0008208314547111,0.0124914948908611,10.729757737952948,
s5_wd0,weight_norm,6197.5,2.6471879539667458,1.001240174918591,0.0123483654586934,10.6496019985544,
s5_wd0,weight_norm,6247.5,2.7780018227302112,1.001254805820357,0.0131716340016398,10.35022482593849,
s5_wd0,weight_norm,6297.5,2.813872380866129,1.0013768920577863,0.0137912734425322,10.920918142165014,
s5_wd0,weight_norm,6347.5,2.654246717366448,1.0013516767023276,0.0133411802150067,10.05180771178292,
s5_wd0,weight_norm,6397.5,2.7730184532658533,1.0012917716014045,0.0130224106378798,10.470316137601309,
s5_wd0,weight_norm,6447.5,2.7788172758548653,1.0008981460489628,0.0116155642348374,10.415510117404857,
s5_wd0,weight_norm,6497.5,2.6836919669974804,1.0009564604124814,0.0122668144480033,10.277807160794406,
s5_wd0,weight_norm,6547.5,2.68356876561538,1.0011507450139954,0.014670701677539,10.74518903676655,
s5_wd0,weight_norm,6597.5,2.830618223361056,1.001712890862495,0.0152836750760597,10.191184090411957,
s5_wd0,weight_norm,6647.5,2.78398288207326,1.001742141317755,0.0166599139530605,10.349699270836563,
s5_wd0,weight_norm,6697.5,2.6564478322918053,1.0024576823599225,0.0176226602488228,10.134145010514114,
s5_wd0,weight_norm,6747.5,2.657162397203282,1.002385346482268,0.0182522102800091,10.526899433333142,
s5_wd0,weight_norm,6797.5,2.815751604972629,1.0020636326491532,0.0179819779204484,10.77824631350936,
s5_wd0,weight_norm,6847.5,2.765710751065641,1.0013848603405284,0.0143053983514434,9.635956680008643,
s5_wd0,weight_norm,6897.5,2.7668618870346737,1.0013170895901793,0.0149197437590425,10.0084327694257,
s5_wd0,weight_norm,6947.5,2.6890629088450524,1.001294804183438,0.0148893718445165,10.69352635543306,
s5_wd0,weight_norm,6997.5,2.6585622782304235,1.0013652521998544,0.0132517347372847,10.024020445595054,
s5_wd0,weight_norm,7047.5,2.7890664352977343,1.0015711183921998,0.0131868496828204,10.204700843813322,
s5_wd0,weight_norm,7097.5,2.82037217472115,1.0015338948235166,0.0130938765408287,10.655604412073409,
s5_wd0,weight_norm,7147.5,2.6682890786741056,1.0012422334275797,0.0127404369873018,10.521787745774375,
s5_wd0,weight_norm,7197.5,2.663548688371691,1.0012809070417197,0.014171170722364,10.627563244270997,
s5_wd0,weight_norm,7247.5,2.806191227911775,1.0012048815012835,0.0138614786794523,10.705018138034546,
s5_wd0,weight_norm,7297.5,2.8034955980862497,1.0009899746926658,0.0139278263407712,10.024705279113189,
s5_wd0,weight_norm,7347.5,2.7413188685670065,1.0007821600452715,0.0140926263106884,10.44214950229314,
s5_wd0,weight_norm,7397.5,2.652050312049922,1.0011175937396186,0.0148434212678889,10.367975605483531,
s5_wd0,weight_norm,7447.5,2.783501739009555,1.0012134052243724,0.0157488805483768,10.148118536036588,
s5_wd0,weight_norm,7497.5,2.775480732472811,1.0012600418186737,0.0137972209478694,10.486189265879032,
s5_wd0,weight_norm,7547.5,2.686738001270688,1.0012939102411318,0.0141030961282234,9.55163094738922,
s5_wd0,weight_norm,7597.5,2.674333248835059,1.0013327801573302,0.0135287379724802,10.017038209247822,
s5_wd0,weight_norm,7647.5,2.777845134003776,1.0011949566430882,0.0129388124047495,10.521353347874232,
s5_wd0,weight_norm,7697.5,2.7838833162958703,1.0013845250622877,0.0140999783605079,10.246177474652566,
s5_wd0,weight_norm,7747.5,2.785406570497218,1.0013572258765389,0.0152197384092393,10.785411457270545,
